Sales_Person_ID,Sales_Person,Country,Product_ID,Product,Date,Amount,Boxes_Shipped
14,Jehu Rudeforth,UK,15,Mint Chip Choco,04-Jan-22,"$5,320 ",180
24,Van Tuxwell,India,3,85% Dark Bars,01-Aug-22,"$7,896 ",94
10,Gigi Bohling,India,18,Peanut Butter Cubes,07-Jul-22,"$4,501 ",91
13,Jan Morforth,Australia,18,Peanut Butter Cubes,27-Apr-22,"$12,726 ",342
14,Jehu Rudeforth,UK,18,Peanut Butter Cubes,24-Feb-22,"$13,685 ",184
24,Van Tuxwell,India,20,Smooth Sliky Salty,06-Jun-22,"$5,376 ",38
21,Oby Sorrel,UK,4,99% Dark & Pure,25-Jan-22,"$13,685 ",176
11,Gunar Cockshoot,Australia,5,After Nines,24-Mar-22,"$3,080 ",73
14,Jehu Rudeforth,New Zealand,1,50% Dark Bites,20-Apr-22,"$3,990 ",59
4,Brien Boise,Australia,4,99% Dark & Pure,04-Jul-22,"$2,835 ",102
22,Rafaelita Blaksland,UK,20,Smooth Sliky Salty,13-Jan-22,"$4,704 ",62
2,Barr Faughny,USA,16,Orange Choco,10-Mar-22,"$3,703 ",11
19,Mallorie Waber,Canada,11,Eclairs,13-Jan-22,"$1,442 ",286
16,Karlen McCaffrey,New Zealand,10,Drinking Coco,28-Jul-22,$168 ,156
20,Marney O'Breen,New Zealand,18,Peanut Butter Cubes,03-Aug-22,"$8,379 ",173
3,Beverie Moffet,Australia,17,Organic Choco Syrup,26-Jan-22,"$6,790 ",356
24,Van Tuxwell,Canada,17,Organic Choco Syrup,14-Feb-22,"$4,067 ",42
23,Roddy Speechley,USA,20,Smooth Sliky Salty,05-Apr-22,"$3,017 ",140
3,Beverie Moffet,Canada,14,Milk Bars,16-Feb-22,"$8,799 ",250
7,Curtice Advani,UK,3,85% Dark Bars,08-Jun-22,"$1,085 ",172
4,Brien Boise,Australia,11,Eclairs,27-Jun-22,"$6,888 ",88
11,Gunar Cockshoot,USA,21,Spicy Special Slims,17-Feb-22,"$1,267 ",157
20,Marney O'Breen,USA,5,After Nines,30-May-22,"$4,753 ",163
12,Husein Augar,UK,10,Drinking Coco,14-Mar-22,"$3,003 ",113
15,Kaine Padly,Australia,11,Eclairs,28-Feb-22,"$7,672 ",115
